醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907200065,復安堂藥局,高雄市梓官區信蚵里廣澤路２號１樓,120.2553,22.7297,(07)6103147,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,W一-五0830~1200，1500~1800，1900~2100，W六08:30~12:00，週日1800（實名制快篩試劑每天營業時間開始販售，售完為止）
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,120.4539,22.9232,(07)6671883,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,自2／11日~2／29日，營業日07:40~18:00為販賣口罩時間，售完為止
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 08:41:36,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:41:36,5／12快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,120.3217,22.67851,(07)3596913,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:41:36,實名制快篩販售時間 : 早上8 : 30至售完為止
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,120.2874,22.69707,(07)5853600,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:41:36,快篩販售（W1~W5） 8~19點；（W6） 8:30~12點，售完為止
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,120.3022,22.6778,(07)3453942,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:41:36,星期一到星期六早上8點銷售到售完為止.星期日---無
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:41:36,快篩試劑販賣時段:上午8:30起至售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 08:41:36,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩試劑-販售時間14:00起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:41:36,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,120.3224,22.64884,(07)3807521,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 08:41:36,實名制快篩每日9:00開始販售，售完為止。
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,120.3228,22.65998,(07)3929732,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:41:36,週一 ~ 週六快篩 14:00 販售
5907330031,健美藥局,高雄市新興區復興一路４０之４號,120.3084,22.62985,(07)2291108,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,111／5／3近期因供貨時間不穩定.先取消上午8:40販售快篩.實際以收到貨時間開始販賣
5907330184,崇信藥局,高雄市新興區中正四路５３號１樓,120.3,22.6305,(07)2810205,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,快篩實名制早上8:00開始販售，人多時發放號碼牌。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 08:41:36,8:30領號碼牌，9點開賣，售完為止
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:41:36,快篩代售時間:一至四13:30-21:00、五六9:00-16:30
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,120.2986,22.61724,(07)2695832,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:41:36,自2／6起，營業日0830~22:00為口罩販售時間，售完為止
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 08:41:36,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:41:36,無
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,快篩實名制，每天16:00開始販售，售完為止。
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,120.3179,22.61398,(07)3318657,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:41:36,4／28日起.上午08:00為販賣快篩時間.售完為止（其餘時間不販賣）
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,120.3129,22.59226,(07)8124862,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,實名制快篩販售:周一到週六上午8點至12點，周日休息。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:41:36,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:41:36,配合政府實名制快篩， 早上08:00發放號碼牌
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,周日休假，停售快篩!!!5／10快篩已售完
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,120.3073,22.59003,(07)8216030,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:41:36,每天早上八點營業.快篩劑要09:00後才開賣
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:41:36,無
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:41:36,9:00發放實名制快篩號碼牌.售完為止
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,無
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,120.3488,22.56552,(07)8020333,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 08:41:36,無
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,120.3586,22.56906,(07)8017288,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:41:36,健保快篩販售時間為星期一至星期六早上8點半
5907380371,希望藥局,高雄市小港區高坪二十七街４３０號１樓,120.3847,22.5586,(07)8911501,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,9:00-15:00  17:00-21:00  8:30開始販售實名制快篩
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,121.7499,25.13684,(02)24281398,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:41:36,上午8點開始販售實名制快篩，慢性處方箋9:00~21:00
5911011227,和平大藥局,基隆市中正區中正路７５０號,121.7696,25.1519,(02)24628151,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:41:36,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/12 08:41:36,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011450,文裕藥局,基隆市中正區八斗街１０號,121.7962,25.13991,(02)24691239,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:41:36,星期一至星期六早上8:10開始販售，星期日時間於臉書公布
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:41:36,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:41:36,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:41:36,周一至周六08:00開門，周日09:00開門
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,121.7471,25.13536,(02)24271456,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:41:36,國定假日無提供調劑業務，早上10:00到晚上09:50，每天10:30開始發快篩
5911011647,豐年藥局,基隆市中正區正豐街４２號１樓,121.7605,25.1407,(02)24631098,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:41:36,公費快篩一到六8:30開始販售
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,121.7131,25.09609,(02)24556688,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:41:36,＊代售快篩每日早上8點，現場排隊購買!
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,121.6963,25.08355,(02)24513213,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 08:41:36,平日上午9:00發號碼牌，現場售完為止.每星期六.日 無販售實名制快篩
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:41:36,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 08:41:36,早上8.40銷售快篩實名制
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,下午2:00發號碼牌並販售
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:41:36,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:30-11:50， 假日8:30-11:00 售完為止
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,121.7427,25.12746,(02)24214138,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:41:36,快篩販售時間早上九點
5911051392,寶慷藥局,基隆市中山區復興路１９１號１樓,121.7263,25.14611,(02)24362338,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:41:36,08:30開始販賣快篩
5911051481,仁登藥局,基隆市中山區復興路１２２號,121.7262,25.14453,(02)24375789,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:41:36,無
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:41:36,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:41:36,快篩每日早上8點販售，不發號碼牌，現場排隊
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:41:36,快篩實名制-早上9點開始販售-售完為止-
5912010046,中美藥局,新竹市東區南大里西大路１０２巷３號１樓,120.9708,24.79647,(03)5283828,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:41:36,快篩販賣時段:早上8:00現場排隊至售完為止。 週一至週六休息時段12:00-14:00  晚上18:00-19:00  週日整天店休
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,120.9685,24.8004,(035)234035,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 08:41:36,快篩販賣時段: 上午8:30現場排隊至售完為止。
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,120.9627,24.79286,(03)5610088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩試劑實名制販售時間 早上 9:00
5912011865,長青藥師藥局,新竹市東區民生路１４５號,120.9765,24.81063,(03)5439673,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,快篩實名制上午9；00 開始發放 ，週日不發放
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:41:36,週一~週六晚上六點販售（週日店休），下雨天，避免排隊淋雨，排隊超過10人，即開賣
