醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,120.6194,24.18731,(04)24617763,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,每天10:00發放快篩
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,120.6496,24.15551,(04)23262738,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 03:56:34,週一至周六早上十點開賣，以現場數量為主，售完為止。販售時間忙碌，恕無法接聽電話，請見諒。
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩試劑 周一~周六 早上8:30~12:00， 下午3:00~6:00販售，售完為止
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 03:56:34,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 03:56:34,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
5921010705,華興藥局,臺南市東區崇善路５６２號,120.2302,22.97076,(06)2683757,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,星期日 休假  111／5／2 上午10點開始
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制販售時間14:30-16:00
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,已全數售完／即日至15日暫停販售
5921040409,華成藥局,臺南市北區華興里南園街１１１號,120.2257,23.00757,(06)2344553,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,無
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期一-六08:00-售完
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,120.2118,23.03457,(06)2474513,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,即日起，快篩試劑平日早上8:30開賣，周日不營業，一人藥局，請勿再撥電話詢問，行車注意安全，謝謝
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩晚上18:00開賣.
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,120.205,22.98913,(06)2214066,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,週一至週六09:00起依序販售實名制快篩，售完為止。周日停止販售。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,固定周一到周日07:00開始快篩賣
5922012721,仁藥集藥局,嘉義市東區太平里新生路５３９號,120.4582,23.49167,(05)2755533,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,8:30-11:00收健保卡，14:00發快篩
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,購買時段星期（一）至（六）下午4:00-5:00
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 03:56:34,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,快篩販售時間上午9點開始，現場排隊，售完為止。六、日休息。
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,下午3點開賣快篩
5931010066,翰林藥局,新北市板橋區中正路２４０號,121.4557,25.01906,(02)29602748,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,早上8：00─晚上11：00
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩星期一三五單號，星期二四號雙號
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931011054,國光藥師藥局,新北市板橋區國光路１７２號,121.4605,25.01825,(02)29698181,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,無
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩下午七點發放，依現場數量為準（星期日休）
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,121.4821,25.02246,(02)29585308,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,快篩試劑.下午2點販售.預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,121.4741,25.02314,(02)22510338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,AM8:00起發放防疫口罩
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,早上十點開始販賣到十一點
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩上午10點開門即賣，排隊不發號碼
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,121.4657,25.02457,(02)22530009,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,121.4428,24.99858,(02)29659899,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,8：30發放號碼牌，9：30-21：30來購買，當日未刷健保卡購買者視為無效
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 03:56:34,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,121.4788,25.03138,(02)22559955,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,121.4672,25.00702,(02)29540875,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,【週日快篩照常販售。】
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 03:56:34,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,換快篩請自備$500 沒這麼多$500可以找
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,無
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩每日下午三點依現場順序販售，售完為止
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩實名制，每天14:00開始販售，售完為止
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931018017,有田藥局,新北市板橋區忠孝路１８１號（１樓）,121.4642,25.00262,(02)29598095,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 03:56:34,早上十點開始販售，售完為止
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018115,振昌藥局,新北市板橋區溪崑二街１４號１樓,121.4288,24.99175,(02)26862119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制14:50發放號碼牌，15:00開始憑號碼牌販售
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期天公休
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,121.4932,25.06668,(02)29803986,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,無
5931020599,德林藥局,新北市三重區中正北路５７２號,121.4705,25.07205,(02)29832019,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,防疫快篩代售時間 5／8無配送快篩 請勿排隊
5931020919,東裕藥局,新北市三重區重新路４段１２２號,121.487,25.05652,(02)29773255,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,實名制快篩販售時間:AM9:00開始現場排隊，售完為止.（星期日休息）
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 03:56:34,無
5931024784,中華健保藥局,新北市三重區中華路９５號,121.4836,25.0631,(02)29813155,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每天下午3點半開始販賣實名制快篩
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,實名制快篩10:00發放號碼牌
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,快篩販售時間公告於「小林健保藥局」粉絲專頁
