醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 14:55:09,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,星期一-六08:00-21:00
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 14:55:09,快篩實名制下午3點開始販售
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩每日實際販售時間為下午3點整
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320840,信霖藥局,臺南市東區崇明路１２３號１樓,120.2179,22.97946,(06)3364699,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,週日公休 快篩販售時間為下午兩點
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905320939,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,120.2358,22.97662,(06)2884569,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 14:55:09,貨運可能延遲以現場公告或來電詢問為準
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 14:55:09,實名制快篩販售時段：第一梯次下午14：00、第二梯次晚上19：00（皆提前15分鐘發放牌子，當日配貨數量售完為止。）
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905340173,賜安大藥局,臺南市中西區光賢里武聖路９號,120.1932,23.00517,(06)3589600,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,快篩 代售時段 星期一-六 下午2點~6點
5905350133,大昌藥局,臺南市北區北安路１段１３２號１樓,120.2127,23.01481,(06)2519121,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 14:55:09,下午3點開賣快篩
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5905370484,安中台安藥局,臺南市安南區北安路２段３６３之２４號１樓,120.2022,23.039,(06)2470015,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,實名制快篩劑:周1-周日下午:2:30開賣（如遇物流供貨異動，請電話詢問.不便處請見諒）
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,120.1748,22.99031,(06)2992362,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,若有到貨早上九點五十分發放號碼牌十點開始販售
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,晚上7點販售，請提早來排隊，藥局將視作業狀況提前販售
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,營業時間上午08:00~下午11:00，下午3點開始販售快篩，售完為止。
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 14:55:09,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! ）
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,口罩販售時間：14:00 - 16:00
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 14:55:09,上午10:00開始販售快篩
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 14:55:09,實名制快篩劑購買時間為下午14:00~20:00，星期日店休無配送快篩，請至鄰近藥局購買
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 14:55:09,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 14:55:09,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,120.3492,22.73194,(07)3553715,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,快篩每日14:20發號碼牌，14:30準時發放 請準備現金500元 不找錢
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 14:55:09,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,因天氣炎熱 排隊冗長 阻礙交通 14:50提早開賣   售完為止
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 14:55:09,固定周一至周日14:30-16:00販售快篩，售完為止
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 14:55:09,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 14:55:09,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,120.2979,22.66507,(07)5520736,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,無
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,120.2967,22.66616,(07)5534727,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 14:55:09,無
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,14:00開始販售
5907300042,育安健保藥局,高雄市左營區富國路３３９號１樓,120.3071,22.66643,(07)5508862,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 14:55:09,如果有來貨？快篩實名制下午2:00開始販售，售完為止。自備現金500元，無刷卡無刷卡無刷卡。周日公休
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 14:55:09,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,快篩實名制，每天14:30開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 14:55:09,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
