醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184375,大盛藥局,臺北市中正區中華路１段２１巷１６號,121.5105,25.04645,(02)23713838,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/14 10:31:32,周日及國定假日公休
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,實名制快篩 販售時間：09:30~售完為止
5901184606,躍獅南寧藥局,臺北市中正區南昌路１段８１號,121.5178,25.03057,(02)23967072,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,上午10點售實名制快篩
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,早上9點開始販售，不提早發放號碼牌
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,快篩5／14（六） 09:30發放號碼牌販售
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,無
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,121.4942,25.02753,(02)23012869,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/14 10:31:32,快篩販賣時段，依貨運配送時間而訂
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,春節期間看診時段請電洽
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,121.5007,25.02336,(02)23054898,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,快篩實名制販售時間:週一~週六上午9點起售完為止；週日上午9點~10點
5901190220,生活大藥局,臺北市萬華區貴陽街２段１２４號,121.5025,25.03995,(02)23618609,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,無
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/14 10:31:32,有貨時每天下午2點販售 五份醫護人員
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/14 10:31:32,無
5901190686,信義藥局,臺北市萬華區青年路２８號,121.5052,25.02581,(02)23074599,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 10:31:32,下午一點領（快篩） 視排隊狀況發號碼牌
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 10:31:32,下午兩點發號碼牌
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,121.4919,25.03246,(02)23042223,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,實名制快篩販售：周一至周五早上9點開始，周六、周日早上10點開始
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/14 10:31:32,每日快篩早上十一點開始販售
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,121.5016,25.04017,(02)23812190,羅氏家用新冠病毒抗原自我檢測套組,243,2022/05/14 10:31:32,無
5901193132,松本藥局,臺北市萬華區西昌街２３３號,121.5007,25.03723,(02)23029559,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,無
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/14 10:31:32,實名制快篩下午4點~5點販售
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,星期一至星期日早上8時30分現場販售實名制快篩試劑
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 10:31:32,早上8:30開始營業.星期日休息.快篩劑早上8:30開始販賣.
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/14 10:31:32,下午2點50發放號碼牌3點販售，4點前未領取視同放棄，限1人1號碼牌1份，周日未販售。
5901200534,日信專業藥局,臺北市文山區木柵路２段１３９號１樓,121.5625,24.98906,(02)86618322,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,周一~周六早上8:30開始販售實名制快篩
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,121.5524,25.00148,(02)29312597,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 10:31:32,9:00-10:00
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,周日不銷售實名制快篩，周一~六09:00開售78盒，憑號碼牌購取，變更銷售規則依政策滾動
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,早上8:30開始販售
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,121.5621,24.98901,(02)29365553,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/14 10:31:32,無
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,無
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/14 10:31:32,快篩實名制採預約登記，至5／14已登記額滿。
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,121.5642,24.98236,(02)22348686,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,實名制快篩：週一至週五14:30開賣（直接排隊）、週六看狀況、週日停售
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5901203160,路加健康藥局,臺北市文山區興隆路２段２２０巷３９號,121.5522,25.00022,(02)29302336,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,無
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203188,逸全生活藥局,臺北市文山區羅斯福路５段２２２號,121.5388,25.00197,(02)29326185,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 10:31:32,無
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/14 10:31:32,早上九點開始販售實名制快篩，售完為止
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 10:31:32,營業時間9:00~22:00
5901203473,晴天藥局,臺北市文山區萬壽路１５號（１樓）,121.576,24.98811,(02)29363131,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,實名制快篩: 周一~周六下午2點供應 （一人限2張卡）販售喔! 祝您身心愉快、有如晴天、疫情早日退散!
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/14 10:31:32,5／10 10:30貨到開始販售 星期一至星期六10:30貨到開始販售，星期日14:00貨到開始販售
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,快篩試劑早上8:4 0開始發號碼牌
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902021377,藍玉藥局,高雄市鼓山區鼓峰里九如四路２００２號,120.2861,22.66774,(07)5837528,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,賣快篩時間：周一至週六早上9:00 開始.售完為止。
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,120.2793,22.6587,(07)5833228,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,快篩實名制於上午8點依序發放號碼牌，中午12點後領取
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,120.2757,22.65468,(07)5612677,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,實名制快篩每日早上8:30開始販售，售完為止。
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/14 10:31:32,無
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,口罩代售時間自早上10:00開始，售完為止。
5902030269,立文藥局,高雄市左營區立文路５４號,120.3058,22.66458,(07)5572899,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,0
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,快篩發放時間:週一至周六:上午9點至12點.週日下午2點半至5點；請自備剛好的錢.不用找錢.以利流程
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,早上9點開賣口罩   賣完為止
5902030634,有機藥局,高雄市左營區榮耀街３號,120.3216,22.67935,(07)3596429,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,平日:7:40~22:00 六:08:00~22:00 星期日公休
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,120.2893,22.67277,(07)5812499,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,實名制快篩周一到週六上午8:30販售.周日休息
