醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩試劑於每日下午5點販售，星期日停售
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 15:55:34,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,120.6907,24.17344,(04)22432699,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 15:55:34,【快篩試劑】下午2:30起~現場排隊~
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,快篩試劑九點開始銷售賣完為止
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,120.685,24.16962,(04)22361331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,120.6944,24.17431,(04)22437876,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 15:55:34,每天下午13:30開始販售快篩，售完為止
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,120.6901,24.16507,(04)22369603,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,快篩販售：下午2點開始
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,120.6829,24.1917,(04)24213696,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,快篩試劑下午2點現場販售，售完為止，星期日下午3點開始販售
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,120.6863,24.18001,(04)22415533,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,週六公休 。周一至周五 14:30 發號碼牌 14:40販售； 週日 8:30發號碼牌 隨後販售
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,快篩每日下午3:00開始販售
5903291060,大樹北屯藥局,臺中市北屯區松竹路二段４１１號１樓,120.6895,24.18192,(04)22422262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 15:55:34,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291140,興安藥局,臺中市北屯區興安路二段５２號１、２樓,120.6949,24.1762,(04)22460369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 15:55:34,無
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 15:55:34,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,因配送時間不固定，預定下午三點開始販售
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 15:55:34,因應配送時間不一 ，販賣時間改為下午四點
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,120.3041,23.30767,(06)6590248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,每天下午4:00開始販售，售完為止
5905010250,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,120.3127,23.30615,(06)6328300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905020023,大樹鹽水藥局,臺南市鹽水區朝琴路１２６－３號１樓,120.271,23.32228,(06)6520432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905030092,大樹白河藥局,臺南市白河區中山路１５３號１樓,120.417,23.35255,(06)6830006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905040141,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,120.2469,23.18382,(06)5716556,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905050058,佳里啄木鳥藥局,臺南市佳里區延平路７６號１樓,120.1795,23.15507,(06)7236396,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 15:55:34,下午2點-售完為止（若當天配送延誤，時間另行公布）
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,120.1783,23.1599,(06)7231323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905060198,大樹新化藥局,臺南市新化區中正路５３１號１樓,120.3072,23.03764,(06)5901331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,120.3034,23.1322,(06)5830550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905070201,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,120.3006,23.13256,(06)5853585,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 15:55:34,快篩實名制，15:30-售完
5905080056,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,120.1793,23.23029,(06)7820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905200085,大樹新市藥局,臺南市新市區中正路４９、５１號１樓,120.2916,23.07223,(06)5892552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,120.2519,22.97062,(06)2797466,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905290034,大樹關廟藥局,臺南市關廟區中央路２６３號１樓,120.3272,22.96109,(06)5965889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,120.2422,23.00531,(06)3123597,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,營業時間7:00~22:30   防疫快篩試劑 下午3:00統一開放購買
5905311074,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,120.2288,23.0167,(06)3022322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905311127,台南永康藥局,臺南市永康區中山南路８１６、８１６─１、２、３號１樓,120.2471,23.02099,(06)2020201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905311154,佑心藥局,臺南市永康區振興路４６號１樓,120.2338,23.01167,(06)3022516,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 15:55:34,5／13（五）15:00-17:00售完為止
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,無
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,120.2253,22.97603,(06)2906386,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,星期一-六08:00-21:00
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,120.2274,22.96762,(06)2671939,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,健保快篩發送時間:周一至周日:下午:15:00
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 15:55:34,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 15:55:34,快篩每日實際販售時間為下午3點整
5905320797,大樹自由藥局,臺南市東區自由路三段３８２號１樓,120.2373,22.98241,(06)2890800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905320804,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,120.2143,22.97567,(06)2158700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905320840,信霖藥局,臺南市東區崇明路１２３號１樓,120.2179,22.97946,(06)3364699,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,週日公休 快篩販售時間為下午兩點
5905320868,大樹東寧藥局,臺南市東區東寧路４３６號１樓,120.2291,22.9895,(06)2360006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905320886,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,120.2259,22.97667,(06)2880800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905320911,大樹崇道藥局,臺南市東區崇道路６３號１樓,120.2272,22.97227,(06)2680456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 15:55:34,實名制快篩販售時段：第一梯次下午14：00、第二梯次晚上19：00（皆提前15分鐘發放牌子，當日配貨數量售完為止。）
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,120.1911,22.98035,(06)2641238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905370304,大樹安南藥局,臺南市安南區安和路四段５５７號１樓,120.2185,23.06181,(06)3563370,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905370466,大樹北安藥局,臺南市安南區北安路三段１５８號１樓,120.2036,23.04256,(06)2553633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,晚上7點販售，請提早來排隊，藥局將視作業狀況提前販售
5907010212,北京藥局中崙店,高雄市鳳山區中崙四路１６號１樓,120.3519,22.59971,(07)7550655,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,營業時間上午08:00~下午11:00，下午3點開始販售快篩，售完為止。
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,120.3568,22.63853,(07)7777868,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 15:55:34,下午3:30開始換購
5907010409,好郝藥局,高雄市鳳山區武松里經武路１７８號１樓,120.3642,22.63619,(07)7468840,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 15:55:34,營業日15:00開始販售快篩，售完為止
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! ）
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,120.3471,22.62831,(07)7902717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5907011406,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號１樓,120.3562,22.61968,(07)7104618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,無
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
