醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,120.3393,22.68489,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,藥局電話 07-3736437
5907080321,德杏藥局,高雄市仁武區永仁街２０號１樓,120.3297,22.68191,(07)3735936,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 10:13:32,FB粉絲專頁會有即時公告喔@DEXINGPHARMACY   一~六預計13:00開賣 周日9:00開賣 賣完為止~
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,120.3496,22.73189,(07)3520061,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/15 10:13:32,早上9:50發號碼牌 10:00開始販售
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,平日12:00開始販售；  5／15星期日早上11:00開始販售
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩於早上8:30領取號碼牌後販賣，請從後花園排隊。星期日下午5:00開始販賣，不領號碼牌。
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,120.3011,22.66097,(07)5520120,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 10:13:32,無
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 10:13:32,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 10:13:32,14:00開始販售
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 10:13:32,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 10:13:32,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天14:30開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,120.3113,22.67165,(07)3457979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,今日快篩0900開始販售。如提前一天配送，則為早上0900販售。不便之處，敬請見諒
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,120.3038,22.65841,(07)5509810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,下午2:30開始販售口罩
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 10:13:32,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 10:13:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 10:13:32,無
5907300971,健勝藥局,高雄市左營區勝利路１２７－１號１樓,120.2896,22.6806,(07)5811169,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,正常情況於每日上午九點開始販售
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路１８８號１樓,120.3309,22.73885,(07)3535458,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 10:13:32,快篩實名:早上9:50發號碼牌 10:00開始販售
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907310477,新高橋藥局藍昌店,高雄市楠梓區藍昌路３８７號１樓,120.2915,22.72658,(07)3485857,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 10:13:32,無
5907320133,莊敬藥局,高雄市三民區大昌一路３２號１樓,120.3278,22.65307,(07)3976079,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,星期一~六早上9:00發號碼牌，12:00過後拿號碼牌買快篩試劑
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 10:13:32,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 10:13:32,下午3點販售，現場排隊
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,120.2931,22.63585,(07)2153885,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,中午12:00販售現場排隊（仕康健保藥局）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 10:13:32,周一~周六 14:00-20:00／周日20:00-21:00
5907330040,維康藥局,高雄市新興區中正三路６５號,120.3078,22.63077,(07)2615396,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 10:13:32,快篩代售時間:星期一至星期六15:00-18:00，星期日9:00-12:00
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,位於美麗島捷運站內，往西子灣方向地下二樓。快篩試劑正常到貨時，平日10:00販售 、假日13:00販售。
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,120.2986,22.61724,(07)2695832,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 10:13:32,自2／6起，營業日0830~22:00為口罩販售時間，售完為止
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩一到五10:00發號碼牌，紅字假日12:00發號碼牌。於3小時之後取快篩
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 10:13:32,快篩試劑代售時間自早上9:00點服務
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 10:13:32,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 10:13:32,配合政府實名制快篩， 早上08:00發放號碼牌
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 10:13:32,9:00發放實名制快篩號碼牌.售完為止
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,120.2724,22.60775,(07)5718985,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 10:13:32,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,120.3586,22.58393,(07)7912331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 10:13:32,無
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/15 10:13:32,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011450,文裕藥局,基隆市中正區八斗街１０號,121.7962,25.13991,(02)24691239,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 10:13:32,星期一至星期六早上8:10開始販售，星期日時間於臉書公布
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/15 10:13:32,實名制快篩銷售時間:W一18:10 W二08:30 W三18:10 W四08:30 W五08:30 W六18:10 W日08:30
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 10:13:32,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/15 10:13:32,無
5911011576,百福義一藥師藥局,基隆市中正區義一路４８號１樓,121.7458,25.13279,(02)24268288,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 10:13:32,周一至周六08:00開門，周日09:00開門
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 10:13:32,快篩實名制販售時間:下午3點開始
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,121.7471,25.13536,(02)24271456,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 10:13:32,國定假日無提供調劑業務，早上10:00到晚上09:50，每天10:30開始發快篩
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/15 10:13:32,快篩實名制，每天16:00開始販售，售完為止。
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,121.7357,25.09953,(02)24572427,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 10:13:32,無
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,121.7367,25.10013,(02)24574171,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 10:13:32,上午9時開始販售
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 10:13:32,早上8.40銷售快篩實名制
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 10:13:32,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,121.7492,25.09815,(02)24585577,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 10:13:32,每週六公休，星期日~星期五早上8:30販售實名制快篩
5911031327,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,121.7357,25.09904,(02)24596999,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 10:13:32,無
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,121.7425,25.12841,(02)24222582,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 10:13:32,成人口罩：每天下午三點開始發放號碼牌
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 10:13:32,無
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 10:13:32,無
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,121.7428,25.1296,(02)24288809,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 10:13:32,安東耳鼻喉科二樓循環站正對面 快篩販售時間更改8:30-11:50， 假日8:30-11:00 售完為止
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 10:13:32,上午八點半開始販售實名制快篩試劑
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,121.7419,25.12926,(02)24261318,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/15 10:13:32,快篩早上11:00販售，六日亦同
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/15 10:13:32,國定假日有提供藥事調劑服務
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/15 10:13:32,十二點開始販賣
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 10:13:32,無
