醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290238,聯合藥師藥局,高雄市鼓山區中華一路９７０號１樓,120.2919,22.65515,(07)5500558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,中午12:00開始販售快篩，請從騎樓排隊並遵守防疫規範，謝謝
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,5／12快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907290327,金好藥局,高雄市鼓山區青海路４１８號１樓,120.2845,22.65177,(07)5869556,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,無
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,120.3161,22.68547,(07)3501870,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,下午2:30開始販售口罩
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,120.3204,22.68777,(07)3493734,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 10:42:33,快篩販賣時間早上10點開始
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,快篩試劑販賣時段:上午8:30起至售完為止
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,實名制快篩販售時間：星期一至星期五，售完為止
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 10:42:33,無
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,120.3068,22.66075,(07)5568217,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,120.3089,22.66223,(07)5568902,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,無
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907300953,翔生藥局,高雄市左營區左營大路５１４號,120.2953,22.68921,(07)5827329,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 10:42:33,快篩實名制早上9點開賣
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907301030,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,120.311,22.6707,(07)3453680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩實名制早上9點開始販售
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 10:42:33,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,120.2884,22.71571,(07)3601281,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,賣快篩：周一至週日早上8:45拿號碼牌14:00起賣快篩至17:00，5／14實名制快篩，延至晚上6:00直接販賣
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 10:42:33,W1星期一 ~ W5星期五（10:30開賣）。W6星期六（9:00開賣）賣完為止!
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 10:42:33,實名制快篩販售時間: 每日15:00-晚上20:00
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 10:42:33,星期一~星期日早上09：30~11：50。星期一~星期六下午15：30~17：50、晚上19：30~21：20
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,120.3413,22.64008,(07)3962358,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,藥局販售口罩時間，14:45發放號碼牌.15:00過卡（售完為止）
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,週一 ~ 週六快篩 14:00 販售
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 10:42:33,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321041,鼎安健保藥局,高雄市三民區鼎中路４１８號１樓,120.3199,22.66719,(07)3509939,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,無
5907321130,大豐藥局,高雄市三民區大豐一路４７１號,120.3263,22.65861,(07)3980133,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,無
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,位於美麗島捷運站內，往西子灣方向地下二樓。快篩試劑正常到貨時，平日10:00販售 、假日13:00販售。
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,120.2951,22.63314,(07)2853107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,無
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 10:42:33,快篩一到五10:00發號碼牌，紅字假日12:00發號碼牌。於3小時之後取快篩
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,120.3069,22.62138,(07)5365545,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,自5／1日~5／31日，星期一至五10點開始販售快篩.售完為止 六日11點開賣，需視貨運到達時間
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,快篩試劑代售時間自早上9:00點服務
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,無
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,120.2972,22.61595,(07)2695657,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,早上9點開始賣口罩~晚上9點   售完為止
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,配合政府實名制快篩， 早上08:00發放號碼牌
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,無
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,121.7859,25.13568,(02)24601388,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 10:42:33,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 10:42:33,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5911011647,豐年藥局,基隆市中正區正豐街４２號１樓,121.7605,25.1407,(02)24631098,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,公費快篩一到六8:30開始販售
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,121.7131,25.09609,(02)24556688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,＊代售快篩每日早上8點，現場排隊購買!
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,121.7357,25.09953,(02)24572427,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 10:42:33,無
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６７號１樓,121.7357,25.10036,(02)24592277,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,早上8.40銷售快篩實名制
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 10:42:33,下午2:00發號碼牌並販售
5911041350,何房藥局,基隆市仁愛區忠三路８１號,121.7389,25.12931,(02)24222978,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,無
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 10:42:33,無
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,國定假日有提供藥事調劑服務
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 10:42:33,十二點開始販賣
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,家用快篩每日下午2點起隨到隨領售完為止。
5911071483,蘋果藥局,基隆市信義區東明路９７號,121.7614,25.12757,(02)24685158,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,無
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,週一~週六晚上六點販售（週日店休），下雨天，避免排隊淋雨，排隊超過10人，即開賣
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,121.0238,24.77687,(03)5638217,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,週一-六 AM10點販售快篩 週日休息沒賣
5912013501,倫洲藥局,新竹市東區食品路９７號１樓,120.9779,24.79801,(03)5744088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩開賣時間星期一到五為下午兩點，星期六早上八點半，星期日休息
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/12 10:42:33,5／11早上11點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,5／11政府快篩，已經售完。5／12政府快篩，12:30開始販售。
5912042922,四維丁丁藥局,新竹市北區四維路１９－２號１樓,120.9626,24.79843,(03)5251371,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,無
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
