醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,120.3508,22.63964,(07)7676179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,上午10:00開始販售快篩
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907090069,德泰健保藥局,高雄市大社區大新路３５之１號１樓,120.3503,22.72531,(07)3524296,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,上午8:00開始發放號碼牌，並開始販售口罩。請民眾現場排隊。如現場排隊人數超過百人，將視情況提早發放號碼牌。
5907150097,金德昌藥師藥局,高雄市路竹區大社路９０之６號,120.263,22.86382,(07)6978143,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販售時間:14:30~16:00或售完為止
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,下午三點發放快篩
5907150239,固德藥局,高雄市路竹區金平路３１２號,120.269,22.86954,(07)6978641,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,每日上午8點販售實名制快篩
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,120.1847,22.90057,(07)6909718,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩每天下午13:30開始，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290176,為安藥局,高雄市鼓山區九如四路９５９號,120.2788,22.65541,(07)5212912,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,快篩實名制販賣時間：星期一至星期六  10:00開始，賣完為止  星期日休息
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300757,奕康藥局,高雄市左營區明華一路７６號,120.3091,22.663,(07)5561908,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制開賣時間每天會在臉書公告
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5907301076,熊安心藥局華夏店,高雄市左營區華夏路１２１２號１樓,120.3104,22.68483,(07)3430632,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 01:33:35,快篩試劑-販售時間14:45起至售完為止
5907310137,青田藥局,高雄市楠梓區監理南街６８號,120.3188,22.72897,(07)3648257,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,銷售時間才販賣，別在看庫存了 ／ 周一至周五上午10:30-11:00 下午14:30-15:00 晚上19:00-20:00
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,120.3248,22.72689,(07)3521896,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,平常二點開始發，發完為止；記得備防疫包，增強免疫力
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,120.3154,22.66606,(07)3105356,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,實名制快篩發放規則: 周一至周六AM10:00發號碼牌，下午14:00~21:30為領取快篩時間  每 周日為公休日
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,120.2867,22.63955,(07)3125305,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,無
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,週一 ~ 週六快篩 14:00 販售
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,8:30領號碼牌，9點開賣，售完為止
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,120.3099,22.61142,(07)5364438,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,家用快篩販賣時間，每天早上9點開始，售完為止。
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,9:00發放實名制快篩號碼牌.售完為止
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 01:33:35,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 01:33:35,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,下午14:00開始販售
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 01:33:35,快篩實名制販售時間:下午3點開始
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,121.7849,25.13522,(02)24699990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,國定假日有提供藥劑服務
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,下午2:00發號碼牌並販售
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,上午八點半開始販售實名制快篩試劑
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,即日起口罩販售店外公告，周日公休
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,121.743,25.12454,(02)77091122,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 01:33:35,4／30起，早上8:00販售快篩
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 01:33:35,快篩每日早上8點販售，不發號碼牌，現場排隊
5912010046,中美藥局,新竹市東區南大里西大路１０２巷３號１樓,120.9708,24.79647,(03)5283828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販賣時段:早上8:00現場排隊至售完為止。 週一至週六休息時段12:00-14:00  晚上18:00-19:00  週日整天店休
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩試劑販賣時間；上午8:00起至售完為止
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,（1-6）快篩販售時間:16:00，星期日16:30發放
5912013341,康健藥局,新竹市東區中央路１２８－１號,120.9711,24.80687,(03)5359789,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,快篩販售時段: 早8:00-9:00 售完為止 PS:5／12（四） 5／13（五） 中午13-14點 增售各39盒*，售完為止
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,5／12.13 下午2點
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,5／12政府快篩，已經售完。5／13政府快篩，12:30開始販售。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩周一至周五 12點整開始 售完為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,週一~週六上午9點開始代售快篩。5／15上午8點開始販售
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,周一至周六每日上午11點至12點販賣快篩
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,快篩販售時間 14:00~17:00
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩周一到週五12:00 週六14:00開始販售營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,每日下午3:00開始販售實名制快篩，售完為止（5／28改為上午8點））
5917050586,仁柏藥局,臺中市北區賴明里山西街二段６２號,120.6758,24.16874,(04)22924462,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 01:33:35,實名制每日上午9:00開始現場排隊販售
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917050997,大多福藥局,臺中市北區賴村里大德街１４９號１Ｆ,120.6784,24.1609,(04)22058063,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩試劑每日到貨時間不固定，請勿電話詢問，週日休息
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,週一至週五上午9點到下午9點賣口罩， 下午12~15點休息，週六下午晚上休息，星期日休息
5917053345,健業藥局,臺中市北區漢口路３段９１號,120.6688,24.16696,(04)22990258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,固定周一至周六8:30販售快篩，售完為止
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
