醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:54:33,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907011095,鳳山五甲藥局,高雄市鳳山區正義里五甲二路１３９號１樓,120.3409,22.6014,(07)7269899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,120.3366,22.60186,(07)7278385,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,現場領藥優先處理，快篩實名制下午2點開始販售，售完為止!!
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,口罩販售時間：14:00 - 16:00
5907011317,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,120.3475,22.61494,(07)7671181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907011362,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,120.3498,22.64513,(07)7801568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩14:00~18:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907011497,久億藥局,高雄市鳳山區新泰里海洋一路１２１號１樓,120.3441,22.61007,(07)7663095,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:54:33,5／9起快篩販售時間為下午兩點 售完為止 為減少接觸不發號碼牌
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,120.3951,22.5126,(07)6421598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,營業日14:00~16:00為販賣時間，售完為止，週日不販售。
5907050092,林園啄木鳥藥局,高雄市林園區鳳林路二段８０３號１樓,120.3957,22.5135,(07)6414772,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:54:33,快篩實名制領取時間下午2點（若當天配送延誤，時間另行公布）
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907070012,舒康藥師藥局,高雄市大樹區久堂路１２９號,120.4167,22.65781,(07)6520268,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 13:54:33,14:00~18:00若提前售完，銷售時間提前結束。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907120017,和德藥局燕巢店,高雄市燕巢區西燕里中民路６２８號,120.3612,22.79345,(07)6143499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每日下午17:00~18:00販售快篩，『現場排隊購買，不發放號碼牌，1人限2張健保卡』，售完為止
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,固定周一至周日14:30-16:00販售快篩，售完為止
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907290265,新美館藥局,高雄市鼓山區中華一路９７２號,120.2919,22.65513,(07)5522006,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,5／12快篩於早上8:30領取號碼牌後販賣，請從後花園排隊，謝謝
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907290336,丁丁藥局,高雄市鼓山區美術東二路７號,120.2877,22.65167,(07)3854991,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,14:00開始販售
5907300677,佳寧峰藥局,高雄市左營區部後街２號,120.2886,22.6834,(07)5886408,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩試劑販賣時段:上午8:30起至售完為止
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,120.3127,22.67563,(07)3592582,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:54:33,星期一~星期六 實名制快篩劑發放時間13:30~15:00 （周日公休）
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,120.3098,22.67955,(07)3410121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,營業日上午09:30-11:30為販賣快篩時間.三四下午2:30-400販售
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,無
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:54:33,實名制快篩販售時間: 每日15:00-晚上20:00
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩試劑下午2點開賣
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 13:54:33,快篩代售時間:一至四13:30-21:00、五六9:00-16:30
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,快篩實名制，每天下午1:00開始販售，現場排隊，售完為止
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:54:33,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 13:54:33,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:54:33,無
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,120.3205,22.57371,(07)8317755,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,實名制快篩原則上13:30販售，實際時間依到貨時間滾動式調整，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,中午12點鐘開賣實名制快篩，售完為止
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:54:33,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,121.7367,25.10013,(02)24574171,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 13:54:33,下午2點販售
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/12 13:54:33,下午2:00發號碼牌並販售
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
