醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,121.7461,25.13187,(02)24202827,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,下午2點開賣
5911010168,承泰藥局,基隆市中正區新豐街４４２號,121.786,25.13568,(02)24601316,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 15:18:02,實名制快篩販售時間於下午3點開始領取
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/15 15:18:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 15:18:02,無
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 15:18:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,121.7425,25.12841,(02)24222582,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 15:18:02,成人口罩：每天下午三點開始發放號碼牌
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/15 15:18:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,無
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,無
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,121.7216,25.12079,(02)24334477,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,藥局快篩劑代售15:00開始販售 現場排隊
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 15:18:02,星期一 ~ 星期六14:00開始銷售。
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 15:18:02,如有收到實名制快篩，於15:00開始販售，現場排隊，沒有發號碼牌，售完為止，請準備好現金，謝謝
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,口罩販售時間：09:00
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,週一至週日上午9時30分起販售快篩劑
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 15:18:02,14:00開始領取實名制快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 15:18:02,快篩販售時間 14:00~17:00
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 15:18:02,實名制快篩星期一~六.下午1:30開始販售.星期日早上830~9:30止
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030271,國良藥局,臺中市西區西屯路１段２２０號,120.6707,24.15344,(04)22018772,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 15:18:02,快篩試劑，下午2點開始販售，售完為止。星期日照常販售。
5917030520,林西藥局,臺中市西區向上路一段４６－１號,120.6661,24.14688,(04)23014023,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 15:18:02,每日早上9點開始依序當場領口罩，售完為止。
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 15:18:02,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 15:18:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 15:18:02,無
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 15:18:02,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 15:18:02,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 15:18:02,快篩.每天早上9點開賣
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 15:18:02,每日下午3:00開始販售實名制快篩，售完為止（5／28改為上午8點））
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,120.671,24.14272,(04)22298777,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 15:18:02,每日下午3-5點 當場販售口罩
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 15:18:02,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 15:18:02,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 15:18:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 15:18:02,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,120.6536,24.16485,(04)23118572,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 15:18:02,週一~日下午2點販售快篩售完為止，無發放號碼牌.
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 15:18:02,快篩實名制周一、二、五下午1:30；周三、四、六、日  晚上7:00
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,快篩販售14:00開始
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 15:18:02,快篩週一至週六10 ~ 12:30；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 15:18:02,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 15:18:02,快篩下午2點販售
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 15:18:02,實名制快篩販賣時間:上午10點開賣
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 15:18:02,實名制快篩試劑販售時間14:30~17:00，售完即止
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 15:18:02,快篩試劑每日08:00開始銷售.週日休息 .
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 15:18:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,固定周一到周日07:00開始快篩賣
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 15:18:02,每日快篩07:00開始至售完（星期日下午休息）
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/15 15:18:02,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 15:18:02,每日8:30開始發放，每週四休息.
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,實名制快篩:周一至周日14:00開始販售，售完為止
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 15:18:02,5／15（星期日）快篩10：00販售3:30結束
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 15:18:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 15:18:02,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 15:18:02,有收到配量即每日下午2:00販售
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/15 15:18:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,實名制快篩販售週一~日下午4:00開始
