醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,120.323,22.57801,(07)8131819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,9:00發放實名制快篩號碼牌.售完為止
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 05:58:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 05:58:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 05:58:02,無
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,121.7963,25.13946,(02)24691686,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 05:58:02,無
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,121.7605,25.14233,(02)24620366,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,無
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,下午14:00開始販售
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,121.7401,25.13013,(02)24214878,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,上午八點半開始販售實名制快篩試劑
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,121.743,25.12454,(02)77091122,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,無
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 05:58:02,4／30起，早上8:00販售快篩
5911051507,百福安一藥局,基隆市中山區安一路８１號,121.7358,25.1314,(02)24258068,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 05:58:02,快篩每日早上8點販售，不發號碼牌，現場排隊
5912012773,博弘藥局,新竹市東區南大路３８７號,120.9684,24.79662,(03)5619470,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑販賣時間；上午8:00起至售完為止
5912012862,佑信大藥局,新竹市東區新莊里光復路一段３６２─１３號,121.0157,24.78419,(03)6663578,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,（1-6）快篩販售時間:16:00，星期日16:30發放
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,5／13政府快篩，已經售完。5／14政府快篩，12:30開始販售。
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩周一至周五 12點整開始 售完為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042404,豐盛藥局,新竹市北區光華二街３５號,120.9747,24.81816,(03)5335651,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 05:58:02,實名制快篩:早上9點開始發號碼牌，13-22點領取快篩
5912042771,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,120.9561,24.80333,(03)5250805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,08.00販售快篩，週日販售時間待公告
5912042824,合康連鎖藥局湳雅店,新竹市北區國華街７４號１樓,120.9702,24.81713,(03)5315188,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,實名制快篩販售時間：有庫存時，下午5點開始販售至賣完為止。
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制，每天16:00開始販售，售完為止。
5917010126,永大藥局,臺中市中區錦上里民族路１２２號,120.6786,24.14054,(04)22210180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 05:58:02,週一~週六上午9點開始代售快篩。5／15上午8點開始販售
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,周一至周六每日上午11點至12點販賣快篩
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/14 05:58:02,快篩販售時間 14:00~17:00
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 05:58:02,電話故障中，無法接聽
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917050997,大多福藥局,臺中市北區賴村里大德街１４９號１Ｆ,120.6784,24.1609,(04)22058063,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩試劑每日到貨時間不固定，請勿電話詢問，週日休息
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,9點排隊開始開賣
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 05:58:02,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 05:58:02,防疫家用快篩固定在週一到週六，下午2:00到下午4:00，以現場排隊方式販售。
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,120.6649,24.16696,(04)23169852,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,實名制快篩購買時間:星期一至五:早上9-11  ， 星期六早上10-12 ，星期日店休.
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,120.6496,24.15551,(04)23262738,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/14 05:58:02,週一至周六早上十點開賣，以現場數量為主，售完為止。販售時間忙碌，恕無法接聽電話，請見諒。
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,120.652,24.13585,(04)24722887,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 05:58:02,快篩試劑 周一~周六 早上8:30~12:00， 下午3:00~6:00販售，售完為止
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 05:58:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 05:58:02,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082659,信誼藥局,臺中市北屯區瀋陽路二段３１號１樓,120.6808,24.17398,(04)22478695,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 05:58:02,週一~週五全日上班時段，週六上午9:00-12:00販售口罩，周日公休。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 05:58:02,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 05:58:02,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 05:58:02,快篩銷售時間:週一~週六早上9:30及19:30
5921010152,周藥師藥局,臺南市東區崇成里崇善路６５４號,120.2303,22.97049,(06)2678421,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 05:58:02,快篩：週一到週六下午三點到售完為止，週日公休。
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,快篩實名制販售時間14:30-16:00
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 05:58:02,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 05:58:02,已全數售完／即日至15日暫停販售
5921040409,華成藥局,臺南市北區華興里南園街１１１號,120.2257,23.00757,(06)2344553,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 05:58:02,無
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 05:58:02,星期一-六08:00-售完
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,無
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 05:58:02,快篩晚上18:00開賣.
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 05:58:02,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 05:58:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,固定周一到周日07:00開始快篩賣
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 05:58:02,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/14 05:58:02,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 05:58:02,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 05:58:02,每日8:30開始發放，每週四休息.
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 05:58:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012721,仁藥集藥局,嘉義市東區太平里新生路５３９號,120.4582,23.49167,(05)2755533,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 05:58:02,8:30-11:00收健保卡，14:00發快篩
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 05:58:02,購買時段星期（一）至（六）下午4:00-5:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 05:58:02,週六、日早上11點開始販售快篩劑
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 05:58:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 05:58:02,領取快篩14:00
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 05:58:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 05:58:02,快篩試劑販售時間：早 中 晚
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 05:58:02,快篩 販售時間：19 :30~20:30星期日停售
