醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,口罩販售時間：09:00
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 12:39:32,週一至週日上午9時30分起販售快篩劑
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,14:00開始領取實名制快篩劑
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/15 12:39:32,快篩販售時間 14:00~17:00
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 12:39:32,實名制快篩星期一~六.下午1:30開始販售.星期日早上830~9:30止
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030146,新永富藥局,臺中市西區吉龍里美村路一段６７０號,120.6615,24.13555,(04)23766127,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,1卡自備500元，免排隊，現在正在販售中
5917030520,林西藥局,臺中市西區向上路一段４６－１號,120.6661,24.14688,(04)23014023,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,每日早上9點開始依序當場領口罩，售完為止。
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 12:39:32,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/15 12:39:32,無
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 12:39:32,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/15 12:39:32,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,快篩.每天早上9點開賣
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,每日下午3:00開始販售實名制快篩，售完為止（5／28改為上午8點））
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,120.671,24.14272,(04)22298777,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 12:39:32,每日下午3-5點 當場販售口罩
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 12:39:32,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 12:39:32,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 12:39:32,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050586,仁柏藥局,臺中市北區賴明里山西街二段６２號,120.6758,24.16874,(04)22924462,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,實名制每日上午9:00開始現場排隊販售
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 12:39:32,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 12:39:32,9點排隊開始開賣
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/15 12:39:32,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917060204,宏光藥局,臺中市西屯區何安里西屯路二段９５之２３號,120.656,24.16535,(04)23137278,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 12:39:32,星期一至星期日早上8:10分開始販賣快篩試劑（免號碼牌，依序隨到隨售，售完為止。）
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,120.6617,24.16318,(04)23160455,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 12:39:32,週一~週六快篩9:00售完為止，週日中午12：00售完為止
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 12:39:32,實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 12:39:32,快篩實名制周一、二、五下午1:30；周三、四、六、日  晚上7:00
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,120.6355,24.15166,(04)22510951,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,實名制快篩每日下午2點開賣，售完為止（庫存以現場為主）
5917070515,裕登藥局,臺中市南屯區大墩二街９１號１Ｆ,120.6515,24.13873,(04)24715280,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,固定周一到周日早上9:00開始販賣防疫口罩。
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 12:39:32,快篩週一至週六10 ~ 12:30；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 12:39:32,星期日早上10~12點  星期一~六晚上7點開始販賣快篩。
5917080119,李藥局,臺中市北屯區和順路３９８號,120.7227,24.17664,(04)22390950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩下午一點半販售，滾動調整時間，請見諒
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 12:39:32,周日上午11:00開始販售實名制快篩試劑，售完為止。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 12:39:32,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 12:39:32,快篩下午2點販售
5917080780,吉英藥局,臺中市北屯區平順里昌平路一段４３４號１樓,120.6905,24.1763,(04)22448289,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 12:39:32,快篩實名制販賣
5917082364,慈慧藥師藥局,臺中市北屯區平田里昌平路１段１７８號１Ｆ,120.6887,24.17108,(04)22389846,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,星期一到星期日早上9點開始販售
5917082444,杏城藥局,臺中市北屯區崇德路２段２９２、２９４號,120.686,24.17596,(04)22464676,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 12:39:32,雙周的星期日休息，快篩開賣時間9點，假日10點
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 12:39:32,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,實名制快篩販賣時間:上午10點開賣
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,實名制快篩試劑販售時間14:30~17:00，售完即止
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,120.2135,22.97705,(06)2137587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,星期一~日 09:00–售完 （全年無休）
5921040481,眾安藥局,臺南市北區文元里文賢路１０３４號,120.1938,23.0153,(06)2588339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,星期一~六，上午10點下午9點.（星期日休假）快篩劑販售上午10點起
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,快篩試劑每日08:00開始銷售.週日休息 .
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,周一至周日上午09:00起，至20:00或售鑿為止。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 12:39:32,固定周一到周日07:00開始快篩賣
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,每日快篩07:00開始至售完（星期日下午休息）
5922010718,安泰藥局,嘉義市東區民族路１８１號,120.4566,23.47649,(05)2294202,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,每天早上九點開始販售口罩! 售完為止
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 12:39:32,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 12:39:32,每日8:30開始發放，每週四休息.
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,實名制快篩:周一至周日14:00開始販售，售完為止
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 12:39:32,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 12:39:32,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/15 12:39:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 12:39:32,口罩代售時間於08：00開始販售；現場。
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,120.4427,23.45504,(05)2355588,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,羅氏家用快篩:每日早上8點開始販售.售完為止
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 12:39:32,快篩試劑販售時間：早 中 晚
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,實名制快篩8:15開始販售.售完為止
