醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,120.6959,24.18312,(04)22467779,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/16 00:26:04,下午2:30至8:30賣快篩試劑週一至週六
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,120.6618,24.19589,(04)24260588,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩試劑於每日下午5點販售，星期日停售
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,120.7204,24.1759,(04)24378188,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/16 00:26:04,星期一二晚上18:30-20:30，星期三至五下午15:00-17:00販賣快篩試劑，售完為止。六.日無販售。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,快篩試劑九點開始銷售賣完為止
5903291159,均福藥局,臺中市北屯區軍福十三路１００號１樓,120.7308,24.17096,(04)24391169,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,快篩實名制規則:晚上七點依現場排隊順序發號碼牌 （周日公休不販售）
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,5／15 星期日 快篩販售時間10:00~17:00 售完為止
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,因配送時間不固定，預定下午三點開始販售
5905010296,躍獅新營藥局,臺南市新營區民生路１６８號１樓,120.3073,23.31112,(06)6564325,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/16 00:26:04,下午4點開始發放實名制快篩 （週日不發放）；請關注FB_躍獅藥局新營店_訊息或是line群組即時更新資訊
5905010330,新進啄木鳥藥局,臺南市新營區新進路２段２５４號１樓,120.3056,23.30074,(06)6565303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,實名制快篩每日10:00開始販售.售完為止
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,120.1746,23.16289,(06)7222771,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,週一至週六 晚上7點販售防疫家用快篩試劑
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,120.3103,23.03705,(06)5909659,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,週一到週六早上十點開始販售，顯示無庫存代表已售完。
5905080065,生祥大藥局學甲店,臺南市學甲區仁得里華宗路３６９號１樓,120.1821,23.23223,(06)7838462,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,實名制快篩暫停發號碼牌，週一~週五下午1:00開賣~售完。週六下午2:00開賣~售完。
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,120.3137,23.27664,(06)6221696,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/16 00:26:04,無
5905140039,安安藥局隆田店,臺南市官田區中山路一段１５號１樓,120.3186,23.1927,(06)5795705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,全日口罩販賣
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,120.1493,23.1482,(06)7873777,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,【快篩販售時間】週一～週五08:15~19:00、週六08:15~11:00。
5905180051,晉昇藥師藥局,臺南市將軍區西甲里４鄰西華６７之２１號１樓,120.1563,23.19908,(06)7943667,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,無
5905200094,大華藥局,臺南市新市區大社里大社７０８號１樓,120.3176,23.08945,(06)5997119,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,週一至週六13:00，準時發放號碼牌、收健保卡 。（現場人數到標，提前發放） ※ 週日不販售。週日不販售。
5905270158,佳德藥局,臺南市仁德區德糖路４７０號１樓,120.2522,22.95128,(06)2796767,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/16 00:26:04,口罩發放時間:禮拜一至禮拜六8:30發號碼牌 9:00領取口罩，禮拜四和六只到中午12:00
5905280092,元康保健藥局,臺南市歸仁區中山路二段２２９號,120.2888,22.96721,(06)2309055,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/16 00:26:04,快篩販售時間星期一至五下午1點開始至售完.星期六不販售.星期日早上9點半販售（不分單雙）
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,快篩實名制，每天16:00開始販售，售完為止。
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,120.296,22.9676,(06)2396660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,實名制Covid-19快篩15:00開始現場販售至售完
5905280154,喜樂藥局,臺南市歸仁區辜厝里中正南路一段１１４號１樓,120.293,22.96419,(06)2305101,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/16 00:26:04,實名制快篩下午6:00開始販售，相關訊息將公告於喜樂藥局粉絲團FB。
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,120.2582,23.00553,(06)2050777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,無
5905311038,莉志藥局,臺南市永康區建國里復國路８７巷３號１樓,120.2459,23.00103,(06)3123090,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,實名制快篩販售，周一至六整天皆可購買，營業時間早上8點販售至售完；周日公休
5905311154,佑心藥局,臺南市永康區振興路４６號１樓,120.2338,23.01167,(06)3022516,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/16 00:26:04,5／14（六）15:00-17:00售完為止
5905320091,台和群康藥局,臺南市東區崇善路４７０號１樓,120.2295,22.97292,(06)2891360,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/16 00:26:04,每日0900後發售快篩試劑 數量有限售完為止
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,120.2369,22.98302,(06)2690652,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/16 00:26:04,星期一~星期六上午9點販售實名制快篩試劑
5905320331,高福藥局,臺南市東區大智里德東街１６８號,120.2322,22.96171,(06)2904668,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,禮拜一至六**早上10點**開始販售實名制快篩試劑
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,120.2215,22.97337,(06-)3361100,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,無
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,120.2168,22.99104,(06)2087052,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,快篩每日販賣時間將依物流實際到貨時間
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,120.2335,22.98546,(06)2902709,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,週一至週六早上十點開放領取.請備好鈔票不找錢，5／15禮拜天早上8點賣到9點
5905320635,晉大藥局,臺南市東區東平路１３４號１樓,120.2298,22.99522,(06)2092580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩實名制下午3點開始販售
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,120.2288,22.97485,(06)2896619,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/16 00:26:04,星期一、三、五下午15:00~16:00；星期二、四下午15:00~18:00；請備妥剛好現金；星期六、日不販售
5905320662,台南鼎澄藥局,臺南市東區崇明路二十街１３號１樓,120.2261,22.96735,(06)2908855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,實名制快篩販售時間：週一~週五下午2點到5點半，一人一卡，請自備500元。
5905320742,榮記藥健康藥局,臺南市東區成大里育樂街１５６－４號底層,120.2147,22.99538,(06)2760588,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,因物流每天配送快篩抵達藥局的時間不定，原則上以下午三點開放刷實名制快篩試劑，售完為止。
5905320751,倍加藥局,臺南市東區東門路一段２５５號１樓,120.2179,22.9872,(06)2364173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,快篩販售時段 週一~週六 8:00~12:00 ＆ 14:30~21:30， 週日休息
5905320859,裕農藥局,臺南市東區裕農路３０２號１樓,120.2287,22.98652,(06)2092286,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/16 00:26:04,5／16（一）暫停受理實名制快篩
5905330220,合樂藥局,臺南市南區灣裡路３０９號,120.1824,22.92566,(06)2625016,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/16 00:26:04,快篩週一~六中午12點開賣，週日暫停
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,W1-W6早上9點開始販售，售完為止。星期日早上9點-10點。
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,120.2043,22.99649,(06)2215810,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,週四公休 週一二三五六日09:30販售快篩 FB公告最新販售訊息 歡迎追蹤 居隔常備藥販售中
5905350240,健康藥局,臺南市北區長榮路５段２１號,120.2206,23.00827,(06)2003078,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,9:00開始販售快篩，售完為止；六日停止販售快篩
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,120.1981,23.00093,(06)2238679,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,9:00-23:00
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,120.2123,22.99817,(06)2260590,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,口罩領取時間:週一至周五早上09:00-12:00 下午2:30-5:30 晚間6:30-9:00。周六早上09-12下午2:30-5:30售完為止
5905350311,美康藥局,臺南市北區公園路３７５－５號,120.2102,23.00597,(06)2810311,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,快篩實名制販賣時間上午9:30~11:00
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,120.2185,23.06398,(06)3550995,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/16 00:26:04,實名制快篩試劑周一至周六下午2點開始售完為止
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,120.1974,23.04387,(06)2567605,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩販售時間會公告在臉書粉絲團（好藥坊-弘昇藥局）及門口看板上
5905380275,心悅藥局,臺南市安平區華平里華平路５３７號１樓,120.1754,22.99425,(06)2973727,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,快篩9:00-12:00
5905380417,好心情藥局,臺南市安平區平通路５８６號１樓,120.1701,22.99393,(06)2995885,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩實名制早上9:00開始發號碼牌，9:45開始執行販售。
5907010427,好郝藥局鳳林店,高雄市鳳山區誠智里鳳林路２９０號,120.3779,22.62216,(07)7869188,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,健保快篩周一到周六（周日不販售）下午三點開始現場販售，售完為止
5907010927,元元鳳山藥局,高雄市鳳山區一甲里五甲二路３４８之１號１樓,120.3377,22.59955,(07)7529595,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,現場排隊，自備500元不找零!一至五下午3-6點。星期六下午2-5點。星期日公休
5907010945,光田藥局,高雄市鳳山區鎮東里光遠路９５號１樓,120.3656,22.62412,(07)7460773,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,國定假日及周日固定店休 （實名制快篩 販售時間15:00-17:00 售完為止! ）
5907011200,和成藥局,高雄市鳳山區南成里和成路６５號１樓,120.3379,22.58986,(07)7961566,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,自2／11日~2／29日，營業日08:00~10:00為販賣口罩時間
5907011219,協康健保藥局,高雄市鳳山區瑞竹里博愛路２１５號１樓,120.3704,22.62887,(07)7199259,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,週一~週六實名制快篩於下午三點開賣，週日沒有販售
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,120.4933,22.882,(07)6629839,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,實名制快篩劑購買時間為下午14:00~20:00，星期日店休無配送快篩，請至鄰近藥局購買
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,無
5907030134,旗山啄木鳥藥局,高雄市旗山區中華路１０５０號,120.4828,22.87904,(07)6625728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,快篩實名制，早上10:30開始販售（若當天配送延誤，時間另行公布
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,快篩實名制，每天16:00開始販售，售完為止。
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080303,群邦藥局,高雄市仁武區八德東路１８０號１樓,120.3422,22.68538,(07)3745985,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/16 00:26:04,每日下午2:00開始販售公費快篩（售完為止），星期日藥局早上8:30-9:30賣公費快篩
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,120.3526,22.73146,(07)3531053,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/16 00:26:04,每日9:30開放民眾購買快篩，售完為止。
5907110093,順和藥局,高雄市橋頭區仕豐路５號,120.3087,22.75144,(07)6118688,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/16 00:26:04,政府快篩發放時間晚上10點-10點半
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
