醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 13:15:03,快篩販售時間 14:00~17:00
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:15:03,電話故障中，無法接聽
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,健保卡快篩請0900自備500元／份
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:15:03,快篩周一到週五12:00 週六14:00開始販售營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917030600,永昇藥局,臺中市西區東昇里朝陽街４５號,120.6701,24.13522,(04)23717280,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,九時開賣快篩   周日休息
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:15:03,週一至週日下午15:00至售完為止
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 13:15:03,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917062406,健康藥局,臺中市西屯區何南里大墩１９街２６號１樓,120.6568,24.15693,(04)23190305,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,原則上W1-W6 10:00開始販售快篩（視排隊狀況提前），星期日休息
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,120.6617,24.16318,(04)23160455,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 13:15:03,週一~週六快篩9:00售完為止，週日中午12：00售完為止
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 13:15:03,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:15:03,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:15:03,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083049,你好聯合藥局,臺中市北屯區陳平一街８８號,120.6663,24.18637,(04)22925759,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,星期日公休， 星期一到六 中午12點發售，
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,實名制快篩販賣時間:5／13日上午10點開賣
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,快篩下午四點開始銷售
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,120.1936,22.97731,(06)2614263,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 13:15:03,實名制快篩週一到週六13:00起依序發號碼牌售完為止，週日店休。
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,11:00開始 填寫資料。14：00領取快篩劑。（星期日停售）
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,已全數售完／即日至15日暫停販售
5921040678,賀康藥局,臺南市北區公園路７０１號,120.2146,23.0167,(06)2819515,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,快篩試劑下午1點~2點販售
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 13:15:03,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,星期一-日08:00-23:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:15:03,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 13:15:03,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,快篩晚上18:00開賣.
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 13:15:03,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,周一至周日上午09:00起，至20:00或售鑿為止。
5922010718,安泰藥局,嘉義市東區民族路１８１號,120.4566,23.47649,(05)2294202,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,每天早上九點開始販售口罩! 售完為止
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,實名制快篩試劑：週一至週六，早上 8：20開始販售。週日店休。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 13:15:03,周一至周六，售鑿為止。周日休
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,周一至周日快篩到貨開始販售快篩，至售完為止.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:15:03,5／11號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,固定周一至周六08:30開始*貨運*來才發放號碼牌並依序販售，售完為止
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 13:15:03,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:15:03,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 13:15:03,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 13:15:03,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5922020063,弘安藥局,嘉義市西區文化路２７７號,120.4486,23.48383,(05)2259000,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,營業時間 08:00-22:00 週一~週日販售快篩時間08:00-售罄；請自備零錢（面額500、1000不找零）
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:15:03,快篩試劑販售時間：早上9點至晚上9點
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,週一至週六早上 8:00開始販售快篩試劑.週日休息.
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,實名制快篩8:15開始販售.售完為止
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,快篩實名制早上10點開始販售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,無
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,120.4373,23.46793,(05)2841812,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,固定週一至週日8:15開放領取口罩，至售完為止
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,快篩上午九點開始販售
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,固定每日上午8 : 00 直接排隊發放
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,營業時間:周一至周六，0845-2045，開店即開始販售
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,早上八點開賣，賣完為止
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
